feature,importance
price_to_sma200,0.048514463
bollinger_upper,0.04795157
macd,0.047775734
sma200,0.04759556
stochastic_oscillator,0.04672158
bollinger_lower,0.04540017
vix_close,0.04463278
vix_ma5,0.044583954
volatility_21d,0.044415742
rsi_slope,0.04341546
atr,0.042713538
return_1d,0.042662174
atr_ratio,0.04177906
return_21d,0.0417678
rsi,0.040987104
ma21,0.040732328
Close_FFD,0.039554115
volume_ratio,0.039530665
return_5d,0.039394125
ma7,0.039391298
vix_change_1d,0.037063845
ma_spread,0.035206575
mean_sentiment_score,0.03238159
neutral,0.025828764
negative,0.0
positive,0.0
