feature,importance
ma7,0.04709892
bollinger_lower,0.046349376
Close_FFD,0.046082295
ma21,0.04532386
volume_ratio,0.04499938
bollinger_upper,0.04432115
return_5d,0.04386798
return_1d,0.043835904
sma200,0.04362034
rsi_slope,0.04335963
macd,0.04202832
vix_close,0.041242726
price_to_sma200,0.041187264
atr,0.040796295
volatility_21d,0.040603604
vix_ma5,0.04036263
rsi,0.04029473
vix_change_1d,0.039979413
neutral,0.03879926
return_21d,0.038481142
stochastic_oscillator,0.038365103
ma_spread,0.03793576
atr_ratio,0.036594786
mean_sentiment_score,0.034470055
negative,0.0
positive,0.0
