feature,importance
bollinger_lower,0.04904669
bollinger_upper,0.048058353
return_5d,0.045092545
atr_ratio,0.044869136
macd,0.044718474
stochastic_oscillator,0.044233892
atr,0.044067163
rsi_slope,0.044037513
ma7,0.0433032
ma21,0.043163728
vix_close,0.042515114
ma_spread,0.042462707
return_1d,0.04203159
volume_ratio,0.04114419
price_to_sma200,0.04069901
vix_change_1d,0.040319253
rsi,0.040014748
return_21d,0.039950576
volatility_21d,0.03968384
Close_FFD,0.039322935
vix_ma5,0.0391816
sma200,0.03766878
neutral,0.03512068
mean_sentiment_score,0.029294312
negative,0.0
positive,0.0
