feature,importance
return_5d,0.048146438
ma21,0.04696944
bollinger_lower,0.04676631
ma_spread,0.045634527
atr,0.04537105
macd,0.045049742
stochastic_oscillator,0.044216316
rsi,0.044033658
rsi_slope,0.04370402
vix_close,0.0433312
volume_ratio,0.042744827
atr_ratio,0.04243172
return_1d,0.042325627
price_to_sma200,0.04213829
bollinger_upper,0.04205226
vix_change_1d,0.04066312
return_21d,0.0401211
Close_FFD,0.038397152
sma200,0.038293697
ma7,0.037535157
volatility_21d,0.037351448
vix_ma5,0.03720931
mean_sentiment_score,0.03537811
neutral,0.03013546
negative,0.0
positive,0.0
