feature,importance
price_to_sma200,0.047988992
vix_close,0.04667936
rsi_slope,0.04655913
bollinger_upper,0.046498805
Close_FFD,0.04611716
return_1d,0.045947198
ma7,0.045154028
macd,0.045080807
return_21d,0.044423286
bollinger_lower,0.043973245
stochastic_oscillator,0.04315154
volume_ratio,0.042661097
vix_ma5,0.042644583
return_5d,0.042211156
vix_change_1d,0.041933127
ma21,0.04178669
ma_spread,0.041023687
sma200,0.04047214
atr,0.038644746
atr_ratio,0.03723621
volatility_21d,0.035194382
neutral,0.033247087
rsi,0.03288231
mean_sentiment_score,0.028489219
negative,0.0
positive,0.0
