feature,importance
bollinger_lower,0.04935464
price_to_sma200,0.0487903
Close_FFD,0.048464213
ma21,0.04645735
bollinger_upper,0.0455736
rsi_slope,0.045241624
vix_close,0.044623807
return_1d,0.04459613
volatility_21d,0.044014964
rsi,0.043621328
stochastic_oscillator,0.04344451
ma7,0.043285545
volume_ratio,0.042423468
atr,0.042207677
return_5d,0.042198665
vix_change_1d,0.040821925
vix_ma5,0.040582545
atr_ratio,0.040399384
sma200,0.037834655
ma_spread,0.037757613
return_21d,0.037321843
macd,0.03602523
neutral,0.032071985
mean_sentiment_score,0.022887014
negative,0.0
positive,0.0
