feature,importance
price_to_sma200,0.051547833
sma200,0.04972228
vix_ma5,0.049516402
vix_close,0.049196962
rsi_slope,0.048836127
atr,0.048337348
bollinger_lower,0.04578298
macd,0.045534234
bollinger_upper,0.04503403
volume_ratio,0.044840027
return_5d,0.044758435
ma7,0.043674532
ma_spread,0.042382684
return_21d,0.04226818
volatility_21d,0.041552577
Close_FFD,0.040900484
rsi,0.039894704
atr_ratio,0.039603807
return_1d,0.039410103
ma21,0.039054807
vix_change_1d,0.038917366
stochastic_oscillator,0.037809134
mean_sentiment_score,0.031424966
positive,0.0
negative,0.0
neutral,0.0
