feature,importance
sma200,0.049029794
ma21,0.048447236
ma_spread,0.0484314
rsi,0.04711356
rsi_slope,0.046564467
mean_sentiment_score,0.044724356
vix_close,0.043536097
volatility_21d,0.043034997
vix_ma5,0.042965982
atr_ratio,0.042770915
bollinger_lower,0.042351726
atr,0.042110354
Close_FFD,0.041211538
price_to_sma200,0.04075598
stochastic_oscillator,0.04061877
volume_ratio,0.040567003
macd,0.04010915
return_21d,0.039265722
return_5d,0.038433623
neutral,0.038169317
vix_change_1d,0.03716584
return_1d,0.035288367
bollinger_upper,0.0340524
ma7,0.03328135
negative,0.0
positive,0.0
