feature,importance
sma200,0.052586045
Close_FFD,0.05223645
ma7,0.050165944
bollinger_lower,0.050053008
atr,0.049369715
rsi_slope,0.047362454
ma21,0.04539161
volume_ratio,0.044314712
return_21d,0.044133168
atr_ratio,0.044098288
ma_spread,0.043535758
volatility_21d,0.043516308
vix_ma5,0.042726923
vix_close,0.04225243
rsi,0.042179514
stochastic_oscillator,0.041506257
vix_change_1d,0.041119
return_1d,0.04093076
return_5d,0.039822653
bollinger_upper,0.03936502
price_to_sma200,0.037423924
macd,0.03656805
neutral,0.029342016
mean_sentiment_score,0.0
negative,0.0
positive,0.0
