feature,importance
sma200,0.052296087
Close_FFD,0.049848806
bollinger_lower,0.04894134
atr,0.04732372
rsi_slope,0.047208514
ma7,0.046827894
ma21,0.044493835
volume_ratio,0.044383913
return_21d,0.043877605
ma_spread,0.041666526
rsi,0.041634995
atr_ratio,0.0416251
volatility_21d,0.04150998
vix_ma5,0.04133739
macd,0.041293714
return_5d,0.040404517
vix_change_1d,0.040178705
stochastic_oscillator,0.039996613
bollinger_upper,0.039023686
price_to_sma200,0.037544355
return_1d,0.037188694
vix_close,0.036206163
neutral,0.02792828
mean_sentiment_score,0.027259553
negative,0.0
positive,0.0
