feature,importance
sma200,0.05459409
bollinger_lower,0.052245002
rsi_slope,0.05117358
Close_FFD,0.048240427
ma21,0.047383916
atr,0.04639279
ma_spread,0.046198305
volume_ratio,0.045683112
ma7,0.044321407
return_21d,0.044013303
return_1d,0.04394469
atr_ratio,0.043197595
rsi,0.04278478
volatility_21d,0.042179566
vix_ma5,0.04201467
macd,0.04143199
stochastic_oscillator,0.041052256
bollinger_upper,0.04017388
vix_close,0.039897326
price_to_sma200,0.039633792
return_5d,0.038878232
vix_change_1d,0.03695608
mean_sentiment_score,0.027609188
positive,0.0
negative,0.0
neutral,0.0
