,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.062222123,0.0,0.0,0.0,0.0,0.007895524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14296941,0.0,0.0,0.0,0.0,0.004117743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.058620624,0.0,0.0,0.0,0.0,-0.01830368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14822055,0.0,0.0,0.0,0.0,0.019969424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15929481,0.0,0.0,0.0,0.0,-0.007192101,0.0060734735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,99.24286,0.0,0.0,0.0,0.11191086,0.0,0.0,0.0,0.0,-0.006841738,-0.008637146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,99.340004,0.0,0.0,0.0,0.1341383,0.0,0.0,0.0,0.0,0.007699343,-0.0051010414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,99.31,0.0,0.0,0.0,0.14124933,0.0,0.0,0.0,0.0,-0.0011058672,0.012328059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,99.26714,0.0,0.0,0.0,0.17073803,0.0,0.0,0.0,0.0,0.003220609,-0.0042952783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,99.601425,0.0,0.0,0.0,0.25651115,0.0,0.0,0.0,0.0,0.0081259785,0.011067497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,99.76572,0.0,0.0,0.0,0.38221395,0.0,0.0,0.0,0.0,0.0076624965,0.02583328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,100.155716,0.0,0.0,66.63336,0.5449474,0.0,0.0,0.0,0.0,0.008492994,0.026641214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,100.57714,0.0,0.0,63.705826,0.6295398,0.0,0.0,87.9747,1.3428574,-0.0045044953,0.023148179,0.0,0.0,0.0,0.0,0.0,1.0,0.013209297,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,100.81857,0.0,0.0,60.802193,0.6487556,0.0,0.0,77.42619,1.3328574,-0.004918355,0.014847546,0.0,0.0,0.0,0.0,0.0,1.0,0.013175733,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,101.11714,0.0,0.0,58.969448,0.6795508,0.0,0.0,83.54419,1.3150008,0.0028666793,0.00955318,0.0,0.0,0.0,-7.66391,0.0,1.0,0.012962057,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,101.37857,0.0,0.0,57.551815,0.7007208,0.0,0.0,84.81012,1.2771437,0.0005914755,0.002468892,0.0,0.0,0.0,-6.1540112,0.0,1.0,0.012581456,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,101.39571,0.0,0.0,63.369553,0.63752645,0.0,0.0,64.730354,1.2692865,-0.008866136,-0.014786546,0.0,0.0,0.0,2.567362,0.0,1.0,0.012615907,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,101.468575,0.0,0.0,59.880928,0.6732853,0.0,0.0,86.25952,1.1828581,0.011529629,0.0010819691,0.0,0.0,0.0,0.91147727,0.0,1.0,0.011622855,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,101.43429,0.0,0.0,65.98201,0.70240366,0.0,0.0,87.5,1.1835725,0.0010808747,0.0071173743,0.0,0.0,0.0,8.430196,0.0,0.9395973,0.011617319,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,101.37143,100.39714,0.0,66.151886,0.66456336,102.76081,98.03348,70.48357,1.1778581,-0.006478171,-0.0022670846,0.0,0.0,0.0,2.7823334,0.009704309,0.74190205,0.011636613,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,101.54857,100.569046,0.0,67.88768,0.7214741,102.96665,98.17144,93.38244,1.1835719,0.011657778,0.008767603,0.036542166,0.008828576,0.0,8.006754,0.009739802,0.97544116,0.0115583185,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,101.76143,100.72952,0.0,70.765686,0.8009174,103.291756,98.1673,93.86678,1.1871431,0.0052734464,0.02315875,0.033845562,0.008755519,0.0,4.783671,0.010244307,1.0128368,0.011532377,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,101.86714,100.837616,0.0,64.29366,0.79898906,103.45792,98.21732,64.77275,1.2214285,-0.006702957,0.004716551,0.022704506,0.008918238,0.0,-1.8582256,0.010209712,1.1223865,0.011945509,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,102.15857,101.0519,0.0,62.587433,0.8202819,103.47789,98.62592,76.136444,1.2128574,0.0039119953,0.0075579532,0.04584819,0.00774038,0.0,-5.30025,0.010951462,0.64746916,0.011815462,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,102.09857,101.110954,0.0,50.493942,0.7239125,103.50074,98.72117,26.962486,1.2478578,-0.012664423,0.001284304,0.012386354,0.0072473986,0.0,-20.271742,0.009767674,0.94684947,0.01231236,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,102.024284,101.204765,0.0,45.399506,0.64095753,103.46179,98.94773,27.303856,1.2400006,9.868906e-05,-0.010156259,0.01982092,0.00702614,0.0,-18.894157,0.008097683,0.9746884,0.012233627,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,101.942856,101.29714,0.0,44.065792,0.5120219,103.26568,99.328606,23.450214,1.3000003,-0.0070047267,-0.022245977,0.019653555,0.0070352717,0.0,-18.521637,0.006374459,1.0255045,0.012916047,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,101.725716,101.36429,0.0,48.30093,0.42351615,103.159645,99.56893,29.64956,1.3335713,0.002285104,-0.01339856,0.014175088,0.0068729273,0.0,-2.193011,0.003565638,0.9357269,0.013219382,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,101.42714,101.43524,0.0,46.240612,0.34695458,103.00101,99.86947,28.84097,1.3014281,-0.00029737095,-0.017535344,0.014995953,0.0068646064,0.0,0.8411086,-7.981325e-05,0.5723698,0.012904591,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,101.35286,101.53286,0.0,51.250008,0.35321638,102.879265,100.186455,52.560783,1.3385713,0.008725879,0.0037494316,0.020565841,0.007066569,0.0,7.1842127,-0.0017728279,0.77390945,0.013158076,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,101.36429,101.63953,0.0,61.910126,0.43386918,102.99383,100.28522,79.51497,1.302857,0.009829942,0.013516207,0.02229083,0.007161702,0.0,13.609194,-0.0027079857,0.97416484,0.01268234,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,101.53571,101.70095,0.0,54.92428,0.4777553,103.099266,100.30264,74.66321,1.26,-0.0017521688,0.018877313,0.012739492,0.0070220097,0.0,8.683666,-0.0016247416,0.8738233,0.012286687,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,101.74857,101.73572,0.0,55.980278,0.53062576,103.21191,100.25952,82.74934,1.2528572,0.0029253575,0.019528165,0.0071484107,0.0068121175,0.0,4.730272,0.00012637986,0.89219636,0.012181401,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
