,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,203.2971452985491,203.01952325730096,178.49979972839355,56.43176862207849,0.359216835658799,209.64149028951795,196.39755622508397,78.8235763428408,2.7092862810407223,0.0060071950499880344,0.020325569085986483,-0.02514554931967783,0.013647469856706751,1.144595108058153,-8.738700449885357,0.0013674646808309854,0.5835751751580579,0.0132606636033907,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,203.4885733468192,202.59380885532923,178.77544975280762,61.17908343387337,0.488397678317142,206.9796531002464,198.20796461041206,88.54481851134773,2.540002005440834,0.0044540339336474055,0.007956753775163916,-0.041744500786950356,0.012676472975351414,1.1479204863103158,-6.574721223051782,0.00441654388344851,0.7459031082590089,0.012376970405235959,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,204.7971431187221,202.6904754638672,179.07259971618652,68.01098183685716,0.9174886639002011,207.5791177132554,197.80183321447896,98.99993896385404,2.7064296177455236,0.02036834933689491,0.030461035274375714,0.009789259907874825,0.011613764324956966,1.1693580940258146,12.601715651230883,0.010393520199202689,0.9376183818078146,0.01292468752332703,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,205.92999921526228,203.09952290852866,179.3803997039795,69.47965385447483,1.4131302681693683,209.3293753609125,196.8696704561448,98.20407166692793,2.759287152971524,0.010171943385372861,0.03311354715163306,0.042327763055836076,0.010639566091909445,1.1792258191433065,13.04788523239634,0.01393639988334395,0.9326752697654682,0.013044424140550522,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,207.27571323939733,203.80238051641555,179.6970997619629,70.5857426569322,1.8730991883966794,210.83321614922428,196.77154488360682,97.0436516432398,2.80142974853514,0.0052002368924670694,0.046974290791997886,0.07459448188131534,0.008663076070069222,1.1832689852221105,9.406659223058824,0.01704264956942208,0.8532583751798128,0.013175137809584885,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,208.67857142857142,204.59142848423548,180.0222498321533,72.00158646785627,2.3668858683633403,212.54583462532216,196.6370223431488,92.11495575734436,2.901429312569744,0.009123841399878874,0.05021785467293438,0.0836869056778724,0.008722559757179022,1.1919082642515435,3.9906046309991154,0.019977096669423274,1.2423238399550305,0.013522063095076501,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,210.2085723876953,205.19142877487909,180.34279983520508,72.52525712945413,2.665357873743602,213.93326972132587,196.4495878284323,87.40832835068633,2.9514290945870436,-0.003588592283065184,0.04180879923993053,0.06262428575859724,0.008389448160315787,1.1855200387651015,3.0456032749792996,0.02445103773710884,1.220139625444363,0.013804625418205874,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,211.81571524483817,205.836667015439,180.67084983825683,75.31523347223279,3.009227435498616,215.53967304611757,196.1336609847604,98.1662405827405,2.9407152448381573,0.008231966705865013,0.029417401345075866,0.06707590426323806,0.008466768696694164,1.1931088925050812,4.7294908153005935,0.029047535726350257,1.1882185377783137,0.013642211642801178,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,213.47285897391183,206.58047703334265,181.01329986572264,75.01932424323724,3.34486131919698,217.1470125581583,196.01394150852698,97.030820178322,2.941430228097084,0.005845285674038525,0.025008313598305687,0.07763424757901327,0.008323125489043376,1.197812577777092,3.017737775380965,0.03336414798681703,1.4652476545892912,0.01356623002062885,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,213.72428894042966,207.038572765532,181.31744987487792,69.58391369793618,3.1181939978328614,217.52110172591946,196.55604380514453,62.55291652397743,3.0935734340122645,-0.026104618904683408,-0.006913423256107776,0.0477325131311217,0.010553196882448912,1.1645873235461257,-2.94134343151795,0.032292126837388246,1.4603292014836886,0.014650375231375431,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,213.90143258231024,207.52190653483072,181.63619987487792,67.54686394683347,3.033503763426552,218.08445076931847,196.95936230034297,70.14342654006742,3.0085743495396104,0.007624552862424805,-0.00838888470110366,0.050093817983773326,0.010597777777345274,1.1714074860568142,-7.768369525399322,0.0307414568735865,1.137375351112746,0.01414002983374812,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,213.6814313616071,207.91381109328498,181.9438498687744,64.36903971237285,2.7985634452402053,218.3599513247761,197.46767086179386,58.542998441397806,3.0764312744140585,-0.007895887112071232,-0.012675428789451937,0.04056982994566294,0.01083182682695764,1.1601930842401196,-10.650284530864383,0.02774043706182653,1.2175315687047414,0.014574026159673478,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
