feature,importance
bollinger_upper,0.05189382
rsi,0.048643917
sma200,0.04839621
Close_FFD,0.046748217
price_to_sma200,0.046747055
macd,0.04567931
ma21,0.044608183
atr,0.043997318
vix_change_1d,0.043683615
rsi_slope,0.043471392
vix_close,0.04337116
return_5d,0.04318082
return_21d,0.04283445
atr_ratio,0.042689238
vix_ma5,0.042060476
return_1d,0.04189165
stochastic_oscillator,0.041536156
ma7,0.040478267
ma_spread,0.039572492
volume_ratio,0.039119955
volatility_21d,0.038589954
mean_sentiment_score,0.037383948
bollinger_lower,0.032048933
neutral,0.011373432
negative,0.0
positive,0.0
