feature,importance
vix_change_1d,0.04903222
mean_sentiment_score,0.04720674
Close_FFD,0.047102615
bollinger_upper,0.046607666
atr_ratio,0.045928806
price_to_sma200,0.045809973
sma200,0.045625843
return_21d,0.04476779
ma21,0.043960687
return_1d,0.043414008
atr,0.043255657
vix_close,0.0424989
return_5d,0.042161167
rsi_slope,0.04162263
volume_ratio,0.041139875
rsi,0.040550195
stochastic_oscillator,0.040473215
macd,0.040379636
volatility_21d,0.040237203
vix_ma5,0.039627254
bollinger_lower,0.039435726
ma7,0.037707306
ma_spread,0.037061453
positive,0.014393453
negative,0.0
neutral,0.0
