feature,importance
atr_ratio,0.04931806
ma7,0.049282197
ma21,0.047945555
return_21d,0.046796508
vix_change_1d,0.046664983
bollinger_lower,0.046460036
price_to_sma200,0.04550431
rsi_slope,0.044455457
sma200,0.044164035
return_1d,0.044114064
volatility_21d,0.043949597
vix_ma5,0.043551672
volume_ratio,0.04297184
Close_FFD,0.042942654
macd,0.041830722
ma_spread,0.0414506
vix_close,0.04138919
stochastic_oscillator,0.041311108
rsi,0.04120202
return_5d,0.04060279
atr,0.039708108
bollinger_upper,0.038672704
mean_sentiment_score,0.035711836
positive,0.0
negative,0.0
neutral,0.0
