feature,importance
Close_FFD,0.047623277
atr_ratio,0.047096796
neutral,0.04695434
price_to_sma200,0.04682894
sma200,0.045638178
bollinger_upper,0.043917324
rsi,0.043335885
vix_change_1d,0.042744685
bollinger_lower,0.042009503
return_21d,0.041949302
mean_sentiment_score,0.04155615
stochastic_oscillator,0.04147799
vix_close,0.041471664
return_1d,0.04068496
volume_ratio,0.040029205
ma21,0.039845657
ma_spread,0.039696097
rsi_slope,0.03967285
vix_ma5,0.039147295
atr,0.038944688
return_5d,0.03796328
volatility_21d,0.037851945
ma7,0.03719105
macd,0.03636894
negative,0.0
positive,0.0
