feature,importance
atr_ratio,0.051500197
bollinger_lower,0.0502335
sma200,0.04654433
atr,0.045026843
price_to_sma200,0.04475196
volatility_21d,0.0447094
ma7,0.044694204
vix_ma5,0.044418156
Close_FFD,0.044160414
rsi_slope,0.043873794
volume_ratio,0.043441202
ma21,0.043400288
return_5d,0.042642187
vix_close,0.042488765
macd,0.042404346
rsi,0.042279094
ma_spread,0.041791912
stochastic_oscillator,0.041683797
return_1d,0.040980168
vix_change_1d,0.040374123
mean_sentiment_score,0.03984574
return_21d,0.039739694
bollinger_upper,0.03901589
positive,0.0
negative,0.0
neutral,0.0
