feature,importance
rsi,0.054321025
return_1d,0.052849326
vix_ma5,0.05084584
return_5d,0.050205834
macd,0.048914943
ma21,0.0474885
volatility_21d,0.04685261
rsi_slope,0.046434663
return_21d,0.046187963
atr_ratio,0.046052903
atr,0.045565873
sma200,0.04496072
price_to_sma200,0.04473039
vix_change_1d,0.044400528
ma7,0.044259313
volume_ratio,0.0436483
stochastic_oscillator,0.04290421
ma_spread,0.04165219
bollinger_upper,0.0410481
Close_FFD,0.040451244
bollinger_lower,0.039431572
vix_close,0.036793917
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
