feature,importance
return_5d,0.050796192
rsi,0.050586484
return_1d,0.04871999
atr,0.046787933
macd,0.04609597
rsi_slope,0.045779377
vix_ma5,0.044847462
ma21,0.0448256
stochastic_oscillator,0.0447285
return_21d,0.044362824
Close_FFD,0.044024408
volume_ratio,0.043922756
price_to_sma200,0.043868694
volatility_21d,0.043545682
vix_change_1d,0.042876434
sma200,0.041990895
vix_close,0.041339353
bollinger_upper,0.04109446
atr_ratio,0.039847426
ma_spread,0.039688498
ma7,0.03913842
mean_sentiment_score,0.03583453
bollinger_lower,0.035298124
positive,0.0
negative,0.0
neutral,0.0
