feature,importance
price_to_sma200,0.053559292
Close_FFD,0.051408798
ma21,0.0490156
return_5d,0.048446227
return_1d,0.048164133
volatility_21d,0.04772483
macd,0.047672175
vix_change_1d,0.04705158
vix_close,0.047035996
atr,0.04617617
atr_ratio,0.04611525
rsi,0.045262218
return_21d,0.045047227
volume_ratio,0.04471357
bollinger_lower,0.04458914
bollinger_upper,0.04282708
ma7,0.042046435
vix_ma5,0.041976597
rsi_slope,0.0409087
stochastic_oscillator,0.040857673
ma_spread,0.040646747
sma200,0.038754523
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
