feature,importance
rsi,0.051919863
ma21,0.049599618
rsi_slope,0.047352158
volatility_21d,0.04698247
macd,0.046670176
sma200,0.04650991
return_21d,0.045999255
atr,0.044623576
price_to_sma200,0.043935683
ma_spread,0.043921806
stochastic_oscillator,0.04375148
volume_ratio,0.04360437
vix_change_1d,0.043497317
ma7,0.0425225
Close_FFD,0.042485
bollinger_lower,0.041927245
return_1d,0.041731242
atr_ratio,0.04121206
vix_close,0.041151077
return_5d,0.04031726
bollinger_upper,0.03960447
vix_ma5,0.036248505
mean_sentiment_score,0.034432903
positive,0.0
negative,0.0
neutral,0.0
