feature,importance
ma21,0.050986778
rsi,0.05002451
bollinger_lower,0.049041413
atr_ratio,0.048152212
vix_change_1d,0.047030862
macd,0.04700026
volatility_21d,0.046350677
sma200,0.044854477
stochastic_oscillator,0.044242688
Close_FFD,0.04369191
ma_spread,0.04347051
price_to_sma200,0.043089088
bollinger_upper,0.042380575
return_5d,0.04197013
rsi_slope,0.041887574
return_1d,0.041821603
volume_ratio,0.041728534
return_21d,0.041481435
vix_ma5,0.041364543
atr,0.040048134
vix_close,0.03950669
ma7,0.039286572
mean_sentiment_score,0.030588808
positive,0.0
negative,0.0
neutral,0.0
