feature,importance
ma21,0.049692295
rsi,0.0481277
bollinger_lower,0.047854703
bollinger_upper,0.046536732
sma200,0.04641798
macd,0.044926774
volatility_21d,0.044521708
atr_ratio,0.04326754
price_to_sma200,0.04326671
rsi_slope,0.04281647
vix_change_1d,0.04275776
stochastic_oscillator,0.04229925
return_1d,0.041734133
vix_close,0.041723978
return_5d,0.041683696
return_21d,0.04166025
Close_FFD,0.040830765
ma_spread,0.0397342
atr,0.039581724
volume_ratio,0.039266698
vix_ma5,0.037501212
ma7,0.035083275
neutral,0.034530252
mean_sentiment_score,0.024184179
negative,0.0
positive,0.0
