feature,importance
ma21,0.052188173
bollinger_lower,0.050239198
macd,0.048689853
rsi,0.047768924
atr_ratio,0.046199523
volatility_21d,0.0446668
price_to_sma200,0.043941997
return_21d,0.042853553
vix_change_1d,0.04243324
return_5d,0.042402677
volume_ratio,0.042280257
stochastic_oscillator,0.041935608
sma200,0.041832615
ma_spread,0.040468443
vix_ma5,0.0403194
Close_FFD,0.03982151
ma7,0.03886099
bollinger_upper,0.03814933
return_1d,0.03811368
rsi_slope,0.037920356
atr,0.03727029
vix_close,0.03707293
neutral,0.03660121
mean_sentiment_score,0.027969452
negative,0.0
positive,0.0
