feature,importance
bollinger_upper,0.050510872
ma21,0.049389355
vix_ma5,0.04859289
sma200,0.047996707
atr_ratio,0.047719885
volatility_21d,0.047139343
Close_FFD,0.0457402
return_21d,0.045618262
vix_close,0.04559815
stochastic_oscillator,0.045131933
return_1d,0.04502547
bollinger_lower,0.043613125
rsi,0.042989343
ma_spread,0.042667594
macd,0.042554513
vix_change_1d,0.04239283
ma7,0.042168885
price_to_sma200,0.040797144
volume_ratio,0.04005664
rsi_slope,0.039641898
return_5d,0.036945198
mean_sentiment_score,0.03588244
atr,0.031827312
positive,0.0
negative,0.0
neutral,0.0
