feature,importance
atr_ratio,0.05137067
ma7,0.050368916
return_21d,0.048421662
return_1d,0.04757786
stochastic_oscillator,0.047270097
vix_ma5,0.046640694
price_to_sma200,0.04652098
macd,0.046190176
ma_spread,0.045803674
volume_ratio,0.04564215
bollinger_lower,0.045016587
rsi,0.044761825
return_5d,0.044305205
sma200,0.042982828
rsi_slope,0.041401435
vix_close,0.04090917
volatility_21d,0.04011919
Close_FFD,0.039879512
vix_change_1d,0.03801107
mean_sentiment_score,0.03791113
bollinger_upper,0.037081856
atr,0.0359114
ma21,0.03590192
positive,0.0
negative,0.0
neutral,0.0
