feature,importance
sma200,0.06311958
return_21d,0.05360261
volatility_21d,0.051122773
atr_ratio,0.049048085
ma_spread,0.047331292
vix_close,0.047281604
ma21,0.04719381
price_to_sma200,0.04579613
bollinger_upper,0.045457877
rsi,0.045091365
bollinger_lower,0.0445309
return_1d,0.044407334
rsi_slope,0.044185735
vix_ma5,0.04326925
volume_ratio,0.043050505
Close_FFD,0.043005146
stochastic_oscillator,0.041954182
vix_change_1d,0.041772325
return_5d,0.040580843
ma7,0.04004044
macd,0.03946771
atr,0.03869048
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
