feature,importance
vix_ma5,0.050314475
ma7,0.04971736
atr_ratio,0.048355427
stochastic_oscillator,0.048170216
rsi,0.047149114
volume_ratio,0.046927392
ma_spread,0.04684568
return_21d,0.0459795
macd,0.04583283
price_to_sma200,0.045774598
return_1d,0.04526905
vix_close,0.04459675
rsi_slope,0.04445171
sma200,0.043838948
bollinger_lower,0.04253113
volatility_21d,0.04181166
Close_FFD,0.04174552
vix_change_1d,0.040720325
return_5d,0.040603254
atr,0.037881672
bollinger_upper,0.035272334
ma21,0.03435241
mean_sentiment_score,0.031858653
positive,0.0
negative,0.0
neutral,0.0
