feature,importance
ma7,0.050483786
vix_ma5,0.049818464
return_21d,0.049447875
macd,0.049262494
stochastic_oscillator,0.048625637
return_5d,0.048284333
volume_ratio,0.04614021
atr_ratio,0.045622937
return_1d,0.045287047
price_to_sma200,0.043324027
bollinger_upper,0.043040216
ma_spread,0.042899985
vix_close,0.042616896
rsi,0.042279817
Close_FFD,0.04202869
sma200,0.04163388
rsi_slope,0.041631542
vix_change_1d,0.039997224
ma21,0.039956525
atr,0.039217923
volatility_21d,0.037982196
bollinger_lower,0.037727658
mean_sentiment_score,0.032690573
positive,0.0
negative,0.0
neutral,0.0
