feature,importance
return_21d,0.048157327
ma21,0.04752352
vix_change_1d,0.04713581
volume_ratio,0.046768695
volatility_21d,0.04675018
return_1d,0.046417166
bollinger_upper,0.046331916
vix_ma5,0.04614601
atr,0.046119902
bollinger_lower,0.04450136
vix_close,0.04447646
atr_ratio,0.044148218
sma200,0.043919284
ma7,0.043274585
ma_spread,0.041685034
stochastic_oscillator,0.041412268
price_to_sma200,0.041026004
macd,0.040892974
rsi,0.04089091
return_5d,0.038767297
rsi_slope,0.03861896
Close_FFD,0.03848291
mean_sentiment_score,0.03655322
positive,0.0
negative,0.0
neutral,0.0
