feature,importance
rsi_slope,0.047067028
macd,0.046717014
volume_ratio,0.04626872
vix_ma5,0.04610855
return_21d,0.045422234
atr,0.04512123
return_5d,0.0445743
volatility_21d,0.044522252
stochastic_oscillator,0.044087425
return_1d,0.043916326
vix_change_1d,0.04362386
vix_close,0.043618053
ma_spread,0.043588787
bollinger_lower,0.043562405
mean_sentiment_score,0.042996928
atr_ratio,0.042168465
rsi,0.04094964
ma21,0.040107705
bollinger_upper,0.03787878
price_to_sma200,0.037851647
ma7,0.037643183
Close_FFD,0.03525896
sma200,0.034677133
neutral,0.022269353
negative,0.0
positive,0.0
