feature,importance
stochastic_oscillator,0.05362973
sma200,0.04948415
bollinger_lower,0.04902529
price_to_sma200,0.04784457
rsi,0.04754141
atr_ratio,0.04650656
volume_ratio,0.046493884
vix_ma5,0.045179475
ma7,0.04470487
vix_close,0.044585034
bollinger_upper,0.044157084
return_5d,0.044072594
return_1d,0.04373274
ma_spread,0.043437652
volatility_21d,0.043417815
macd,0.043253083
vix_change_1d,0.042024415
atr,0.041105296
return_21d,0.039731085
rsi_slope,0.039335188
Close_FFD,0.03799343
ma21,0.035796203
mean_sentiment_score,0.02694838
positive,0.0
negative,0.0
neutral,0.0
