feature,importance
stochastic_oscillator,0.051564947
ma_spread,0.049959406
volume_ratio,0.04991259
bollinger_lower,0.048948906
atr,0.04829929
return_5d,0.04734446
vix_close,0.0468251
return_1d,0.04563249
vix_ma5,0.04463123
volatility_21d,0.044464152
return_21d,0.044181615
vix_change_1d,0.043637767
macd,0.043103095
bollinger_upper,0.042007674
ma7,0.04142395
price_to_sma200,0.04123925
rsi,0.04116181
atr_ratio,0.041003797
mean_sentiment_score,0.03887858
rsi_slope,0.036819484
ma21,0.036580358
Close_FFD,0.03438615
sma200,0.033759315
neutral,0.0042345426
negative,0.0
positive,0.0
