feature,importance
bollinger_lower,0.04908607
rsi_slope,0.049026422
vix_ma5,0.04842201
bollinger_upper,0.047619417
atr,0.04638547
return_21d,0.04573115
atr_ratio,0.04562816
Close_FFD,0.045406364
sma200,0.045064162
volatility_21d,0.04497449
return_1d,0.043892354
rsi,0.043095645
macd,0.042925626
stochastic_oscillator,0.042644206
ma21,0.04228589
ma_spread,0.041903865
return_5d,0.041565284
vix_change_1d,0.041052286
volume_ratio,0.040755354
vix_close,0.039808102
price_to_sma200,0.039273467
mean_sentiment_score,0.03793952
ma7,0.035514705
positive,0.0
negative,0.0
neutral,0.0
