feature,importance
ma21,0.05536273
atr_ratio,0.050235603
return_21d,0.048842546
atr,0.0470695
macd,0.046935283
sma200,0.045640018
vix_change_1d,0.0455834
bollinger_lower,0.04473153
volatility_21d,0.044422485
ma_spread,0.044177342
stochastic_oscillator,0.043719735
vix_close,0.043229792
vix_ma5,0.042890467
ma7,0.042114172
rsi_slope,0.042066257
price_to_sma200,0.04168945
rsi,0.039988097
return_1d,0.03989899
volume_ratio,0.039850533
Close_FFD,0.039627716
bollinger_upper,0.03869087
return_5d,0.038419858
mean_sentiment_score,0.023286028
negative,0.011527583
positive,0.0
neutral,0.0
