,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11008547,0.0,0.0,0.0,0.0,-0.015345269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18790075,0.0,0.0,0.0,0.0,0.0010163749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34325004,0.0,0.0,0.0,0.0,-0.013650722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.36053792,0.0,0.0,0.0,0.0,0.0144115295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.38034424,0.0,0.0,0.0,0.0,-0.0014657797,-0.015234071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.5707,1.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,88.8,0.0,0.0,0.0,-0.29261026,0.0,0.0,0.0,0.0,0.014001806,0.014116319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,88.81143,0.0,0.0,0.0,-0.20378605,0.0,0.0,0.0,0.0,0.00233853,0.015455776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,89.14286,0.0,0.0,0.0,-0.0632681,0.0,0.0,0.0,0.0,0.009554494,0.039345764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,89.365715,0.0,0.0,0.0,-0.0059019867,0.0,0.0,0.0,0.0,-0.0073731705,0.017025596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,89.85,0.0,0.0,0.0,0.088568926,0.0,0.0,0.0,0.0,0.006873614,0.025519421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,90.21429,0.0,0.0,0.0,0.19507954,0.0,0.0,0.0,0.0,0.004624532,0.016035635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,90.89,0.0,0.0,66.56805,0.43983766,0.0,0.0,0.0,0.0,0.022468215,0.036440395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,91.41286,0.0,0.0,67.1193,0.6401486,0.0,0.0,84.34004,1.9621428,0.0018222746,0.028502256,0.0,0.0,0.0,0.0,0.0,1.0,0.020994464,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,91.832855,0.0,0.0,63.95564,0.74910843,0.0,0.0,78.635345,1.9714285,-0.0054568797,0.030487806,0.0,0.0,0.0,0.0,0.0,1.0,0.021209557,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,92.26143,0.0,0.0,75.675674,0.8993293,0.0,0.0,88.92618,1.9114286,0.009897795,0.03358291,0.0,0.0,0.0,9.107628,0.0,1.0,0.020362506,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,92.92571,0.0,0.0,77.6,1.0849516,0.0,0.0,94.0,1.895,0.0104399705,0.03956598,0.0,0.0,0.0,10.480699,0.0,1.0,0.019978913,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,93.545715,0.0,0.0,87.342995,1.2427474,0.0,0.0,93.70166,1.7635714,0.0032683185,0.020045022,0.0,0.0,0.0,23.387358,0.0,1.0,0.018532695,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,94.1,0.0,0.0,85.213585,1.3490233,0.0,0.0,90.15748,1.6428572,-0.00042034467,0.017761609,0.0,0.0,0.0,9.537906,0.0,1.0,0.017271414,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
