feature,importance
bollinger_lower,0.05922893
Close_FFD,0.05229604
return_21d,0.049897343
vix_ma5,0.04922115
ma_spread,0.04854093
volatility_21d,0.04695551
ma7,0.04532275
ma21,0.04384352
price_to_sma200,0.04371994
vix_close,0.042785782
rsi_slope,0.042762008
volume_ratio,0.042581175
bollinger_upper,0.04254781
vix_change_1d,0.042417254
sma200,0.04209751
atr_ratio,0.04183592
return_1d,0.04034579
rsi,0.03998413
macd,0.039603394
mean_sentiment_score,0.036965445
atr,0.036837842
stochastic_oscillator,0.03511013
return_5d,0.035099696
positive,0.0
negative,0.0
neutral,0.0
