feature,importance
ma21,0.051534265
bollinger_upper,0.05032984
Close_FFD,0.049815997
sma200,0.049524937
atr,0.04800158
vix_ma5,0.04768958
atr_ratio,0.04751776
price_to_sma200,0.045506604
ma7,0.044375297
return_21d,0.044098634
stochastic_oscillator,0.043966737
volatility_21d,0.043112338
bollinger_lower,0.043029785
vix_change_1d,0.042571537
volume_ratio,0.042166535
rsi_slope,0.04177953
rsi,0.041415107
macd,0.041412998
return_5d,0.041304648
vix_close,0.040594578
return_1d,0.036215607
mean_sentiment_score,0.032293238
ma_spread,0.031742886
positive,0.0
negative,0.0
neutral,0.0
