feature,importance
bollinger_lower,0.060565986
Close_FFD,0.052946545
ma21,0.051021867
volatility_21d,0.048928574
vix_ma5,0.048552386
return_21d,0.047818318
atr_ratio,0.04773341
bollinger_upper,0.045960654
ma_spread,0.045940295
vix_close,0.045916166
ma7,0.045040525
macd,0.044550773
price_to_sma200,0.04430063
rsi_slope,0.043349028
sma200,0.04319686
volume_ratio,0.042298157
vix_change_1d,0.042210814
stochastic_oscillator,0.041136898
atr,0.040780194
rsi,0.0405837
return_1d,0.040259387
return_5d,0.036908846
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
