feature,importance
Close_FFD,0.050199542
sma200,0.049595892
atr_ratio,0.049330086
ma7,0.04877657
macd,0.048362635
vix_close,0.047794454
price_to_sma200,0.047608633
return_21d,0.04695876
vix_ma5,0.046883468
atr,0.04629787
bollinger_upper,0.04617274
stochastic_oscillator,0.045327194
bollinger_lower,0.04495264
volume_ratio,0.044203505
ma21,0.044096492
return_1d,0.04313418
volatility_21d,0.04278433
return_5d,0.042469535
rsi,0.041634917
vix_change_1d,0.04128992
rsi_slope,0.040631883
ma_spread,0.037974376
mean_sentiment_score,0.003520297
positive,0.0
negative,0.0
neutral,0.0
