feature,importance
bollinger_lower,0.061741993
return_21d,0.050881825
Close_FFD,0.050671197
bollinger_upper,0.049112365
vix_ma5,0.0472383
ma7,0.04690738
macd,0.045097485
ma_spread,0.044513065
volatility_21d,0.04328625
vix_close,0.04237707
rsi_slope,0.042341895
rsi,0.0421667
return_1d,0.042160943
sma200,0.042077985
atr_ratio,0.041597653
ma21,0.04105296
volume_ratio,0.04077374
price_to_sma200,0.0398767
return_5d,0.038546916
vix_change_1d,0.037889786
atr,0.037338175
mean_sentiment_score,0.03722572
stochastic_oscillator,0.0351239
positive,0.0
negative,0.0
neutral,0.0
