,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18746439,0.0,0.0,0.0,0.0,-0.0035045857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.8819292,0.0,0.0,0.0,0.0,0.022777611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,2.335136,0.0,0.0,0.0,0.0,0.011471716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,3.9639997,0.0,0.0,0.0,0.0,0.009374186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,4.7410984,0.0,0.0,0.0,0.0,-0.0081549,0.03206323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,686.9186,0.0,0.0,0.0,6.3457074,0.0,0.0,0.0,0.0,0.019015968,0.05538761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,691.96,0.0,0.0,0.0,7.58082,0.0,0.0,0.0,0.0,0.0008933509,0.032805596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,697.07574,0.0,0.0,0.0,8.316127,0.0,0.0,0.0,0.0,-0.0025926556,0.01844458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,699.75,0.0,0.0,0.0,8.648278,0.0,0.0,0.0,0.0,-0.0026562123,0.006306074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,700.25574,0.0,0.0,0.0,8.224427,0.0,0.0,0.0,0.0,-0.010453756,0.0039737015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,696.59,0.0,0.0,0.0,5.9862027,0.0,0.0,0.0,0.0,-0.032700058,-0.046978913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,695.81573,0.0,0.0,58.06581,5.3250732,0.0,0.0,0.0,0.0,0.021649208,-0.0272158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,692.79285,0.0,0.0,56.600822,4.540598,0.0,0.0,52.258873,13.03,-0.0037574822,-0.02835187,0.0,0.0,0.0,0.0,0.0,1.0,0.019048315,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,688.70715,0.0,0.0,53.066837,3.3309877,0.0,0.0,26.923077,12.997143,-0.009955413,-0.035463013,0.0,0.0,0.0,0.0,0.0,1.0,0.01919134,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,686.16144,0.0,0.0,57.776432,3.0592875,0.0,0.0,37.779472,13.261429,0.013215404,-0.012392055,0.0,0.0,0.0,-0.28937763,0.0,1.0,0.019326175,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,685.84143,0.0,0.0,57.21794,3.9052286,0.0,0.0,72.611786,13.404285,0.019979889,0.041393884,0.0,0.0,0.0,0.6171183,0.0,1.0,0.019151716,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,685.6643,0.0,0.0,51.02077,4.017744,0.0,0.0,56.504066,13.376429,-0.009058437,0.010092772,0.0,0.0,0.0,-2.0460672,0.0,1.0,0.01928662,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,689.6657,0.0,0.0,51.0425,4.5810223,0.0,0.0,73.09451,13.105714,0.009415192,0.023448579,0.0,0.0,0.0,-6.7339344,0.0,1.0,0.018720042,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
