feature,importance
Close_FFD,0.05411207
bollinger_lower,0.05368146
bollinger_upper,0.051405028
atr,0.049598504
rsi_slope,0.04947087
stochastic_oscillator,0.049099796
sma200,0.049026128
price_to_sma200,0.04743178
volatility_21d,0.046798863
atr_ratio,0.045597106
return_21d,0.044213578
return_1d,0.043821
return_5d,0.043356635
vix_change_1d,0.043100297
volume_ratio,0.042930886
rsi,0.04194772
ma_spread,0.04169586
vix_ma5,0.04145304
ma7,0.040904477
ma21,0.040428903
vix_close,0.04025324
macd,0.039672814
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
