feature,importance
stochastic_oscillator,0.04733629
price_to_sma200,0.047099292
atr,0.045978006
vix_change_1d,0.045330755
ma7,0.045141667
ma21,0.043286264
rsi_slope,0.043074876
vix_ma5,0.043048006
volatility_21d,0.0425681
sma200,0.04205452
bollinger_upper,0.041663326
return_5d,0.041589063
bollinger_lower,0.041515816
return_21d,0.041014478
atr_ratio,0.04038418
rsi,0.040309954
vix_close,0.040171683
return_1d,0.039992187
ma_spread,0.03979445
Close_FFD,0.039243538
volume_ratio,0.03891213
mean_sentiment_score,0.03888272
macd,0.037760783
neutral,0.033847827
negative,0.0
positive,0.0
