feature,importance
bollinger_upper,0.053427327
stochastic_oscillator,0.05278293
sma200,0.049860124
volatility_21d,0.049371038
bollinger_lower,0.049253058
vix_ma5,0.048148047
price_to_sma200,0.04758908
return_21d,0.04719211
rsi_slope,0.046988826
Close_FFD,0.045341294
return_1d,0.045033976
atr,0.04458031
ma7,0.0443152
atr_ratio,0.0443143
ma_spread,0.04424738
vix_change_1d,0.044154756
return_5d,0.044014048
rsi,0.04259878
volume_ratio,0.04234189
ma21,0.040291898
macd,0.03796935
vix_close,0.03618427
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
