feature,importance
bollinger_upper,0.053535618
atr,0.04934995
volatility_21d,0.04922441
atr_ratio,0.048720185
stochastic_oscillator,0.048478514
return_5d,0.047060784
Close_FFD,0.0469896
rsi_slope,0.04518228
vix_close,0.044616826
return_21d,0.04454055
vix_ma5,0.044408023
sma200,0.04401845
volume_ratio,0.04357564
bollinger_lower,0.04322756
price_to_sma200,0.042837866
return_1d,0.042556006
ma21,0.042444404
macd,0.04117291
ma7,0.040255558
ma_spread,0.040038574
rsi,0.038151022
vix_change_1d,0.037586723
neutral,0.022028524
mean_sentiment_score,0.0
negative,0.0
positive,0.0
