feature,importance
bollinger_upper,0.05299991
return_5d,0.051197965
volume_ratio,0.050487854
ma21,0.050118573
macd,0.0500213
bollinger_lower,0.049642097
sma200,0.048887424
atr_ratio,0.048173323
Close_FFD,0.04796995
ma7,0.046699934
price_to_sma200,0.046442725
vix_close,0.046432853
atr,0.045941126
return_1d,0.043578662
rsi,0.042692345
volatility_21d,0.041365292
vix_ma5,0.041346565
rsi_slope,0.040882666
stochastic_oscillator,0.040404607
ma_spread,0.03924441
return_21d,0.03815942
vix_change_1d,0.037310954
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
