feature,importance
atr_ratio,0.053223424
ma21,0.051856916
return_5d,0.049709085
sma200,0.049004313
price_to_sma200,0.049002636
volume_ratio,0.048706185
macd,0.047473844
bollinger_lower,0.046883095
vix_close,0.046509527
stochastic_oscillator,0.04588683
atr,0.04583227
vix_ma5,0.045261152
volatility_21d,0.04442706
vix_change_1d,0.044012334
rsi,0.04293592
bollinger_upper,0.042793397
return_21d,0.0427018
Close_FFD,0.04232338
return_1d,0.04214837
ma7,0.041880976
rsi_slope,0.04017842
ma_spread,0.037249044
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
