feature,importance
macd,0.050007503
sma200,0.049560934
atr_ratio,0.047124233
vix_close,0.046576187
bollinger_lower,0.046560533
bollinger_upper,0.04632256
volume_ratio,0.045234635
return_5d,0.044814516
atr,0.043666355
vix_ma5,0.04352828
return_21d,0.043315515
price_to_sma200,0.043224037
Close_FFD,0.04250726
vix_change_1d,0.04228155
ma21,0.040870287
return_1d,0.03993852
rsi_slope,0.037680157
ma7,0.0373914
stochastic_oscillator,0.03729396
volatility_21d,0.037175193
rsi,0.03668325
ma_spread,0.03664764
neutral,0.03359812
mean_sentiment_score,0.027997395
negative,0.0
positive,0.0
