feature,importance
bollinger_upper,0.049474154
volume_ratio,0.04935829
ma21,0.04896224
return_5d,0.047397424
atr_ratio,0.04680439
macd,0.046075854
bollinger_lower,0.045580734
atr,0.043942805
price_to_sma200,0.04391418
ma7,0.04348995
Close_FFD,0.04320297
sma200,0.042546947
vix_close,0.042179305
return_21d,0.040480644
rsi_slope,0.039657462
stochastic_oscillator,0.03894582
ma_spread,0.038313404
mean_sentiment_score,0.037636258
rsi,0.036991313
vix_ma5,0.03684985
return_1d,0.036030844
volatility_21d,0.035218168
positive,0.033750415
vix_change_1d,0.033196606
negative,0.0
neutral,0.0
