feature,importance
mean_sentiment_score,0.06419066
rsi_slope,0.047443982
atr_ratio,0.04730912
volume_ratio,0.046865642
price_to_sma200,0.04597471
sma200,0.045679033
vix_ma5,0.04546358
vix_change_1d,0.045447044
return_5d,0.044937313
rsi,0.04491443
return_1d,0.04482885
Close_FFD,0.044703383
return_21d,0.0442431
stochastic_oscillator,0.043931637
atr,0.04364923
ma_spread,0.040280256
volatility_21d,0.039927088
macd,0.03965713
bollinger_upper,0.037917472
ma21,0.037858352
bollinger_lower,0.037627995
vix_close,0.033636127
ma7,0.03351389
positive,0.0
negative,0.0
neutral,0.0
