feature,importance
mean_sentiment_score,0.06524563
atr,0.049590196
return_1d,0.04784526
rsi,0.047733612
sma200,0.047281828
rsi_slope,0.046869654
stochastic_oscillator,0.046121884
vix_ma5,0.045863755
volume_ratio,0.045468032
vix_change_1d,0.04463066
Close_FFD,0.04441481
return_5d,0.04412192
atr_ratio,0.043350875
ma_spread,0.040442854
volatility_21d,0.03988437
vix_close,0.0395865
price_to_sma200,0.039337467
ma21,0.03929692
bollinger_upper,0.038824648
return_21d,0.03858013
ma7,0.036561374
macd,0.034950785
bollinger_lower,0.033996865
positive,0.0
negative,0.0
neutral,0.0
