feature,importance
rsi_slope,0.049063496
sma200,0.048941337
bollinger_upper,0.048655484
ma21,0.048631515
return_21d,0.048236
vix_change_1d,0.047483634
macd,0.0472953
atr,0.045533318
ma7,0.044889696
rsi,0.044667322
atr_ratio,0.044481523
bollinger_lower,0.04387671
volatility_21d,0.043309096
ma_spread,0.043253053
vix_close,0.042722594
Close_FFD,0.04248444
price_to_sma200,0.041642394
volume_ratio,0.04088591
stochastic_oscillator,0.0408409
return_1d,0.040670596
return_5d,0.04010309
vix_ma5,0.034553617
mean_sentiment_score,0.027778983
positive,0.0
negative,0.0
neutral,0.0
