feature,importance
ma21,0.048993632
ma_spread,0.048629545
macd,0.047411744
bollinger_lower,0.04670824
rsi_slope,0.046161927
volatility_21d,0.044687837
ma7,0.044519126
return_21d,0.044075783
vix_change_1d,0.04372901
rsi,0.04364951
return_5d,0.043340392
price_to_sma200,0.042474955
atr,0.04221529
sma200,0.041303363
bollinger_upper,0.0407794
volume_ratio,0.04051094
vix_ma5,0.039699193
stochastic_oscillator,0.039644167
atr_ratio,0.03877604
vix_close,0.03754753
Close_FFD,0.037058685
return_1d,0.036969077
mean_sentiment_score,0.033274014
neutral,0.027840648
negative,0.0
positive,0.0
