feature,importance
rsi_slope,0.04779633
vix_change_1d,0.046540655
return_1d,0.046431426
volume_ratio,0.04603347
rsi,0.045496047
sma200,0.04508438
Close_FFD,0.0445884
price_to_sma200,0.044571206
ma7,0.0429564
atr_ratio,0.042909887
atr,0.042905543
stochastic_oscillator,0.04285468
return_21d,0.04234962
vix_ma5,0.041224282
return_5d,0.040972076
ma_spread,0.040698923
mean_sentiment_score,0.04061857
bollinger_upper,0.04042894
macd,0.04033204
vix_close,0.03716069
volatility_21d,0.036925673
ma21,0.036836147
bollinger_lower,0.03596884
neutral,0.028315755
negative,0.0
positive,0.0
