feature,importance
atr,0.053003557
bollinger_upper,0.050003037
ma_spread,0.049676776
sma200,0.048221465
bollinger_lower,0.047780816
macd,0.04631536
ma7,0.046300687
vix_close,0.046225417
return_5d,0.045709558
return_21d,0.04548757
vix_ma5,0.04528324
volume_ratio,0.04527815
ma21,0.04499389
vix_change_1d,0.04429951
rsi,0.044014126
stochastic_oscillator,0.043793295
return_1d,0.04344737
atr_ratio,0.043407906
rsi_slope,0.043061867
price_to_sma200,0.04222582
volatility_21d,0.04209916
Close_FFD,0.039371446
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
