feature,importance
bollinger_upper,0.05203675
return_21d,0.04861842
return_5d,0.047290977
ma21,0.047266494
volume_ratio,0.0471269
vix_ma5,0.04700371
rsi_slope,0.046743426
atr,0.04663305
sma200,0.046626624
atr_ratio,0.046323624
macd,0.04615399
Close_FFD,0.045645572
vix_close,0.04544719
ma7,0.045363568
ma_spread,0.045254324
vix_change_1d,0.044652857
rsi,0.043625742
bollinger_lower,0.04260751
price_to_sma200,0.042324975
stochastic_oscillator,0.041721858
return_1d,0.04142904
volatility_21d,0.04010343
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
