feature,importance
bollinger_upper,0.053578112
return_5d,0.053329058
vix_close,0.050782528
macd,0.04915338
atr,0.04903252
atr_ratio,0.04901066
return_21d,0.047791857
sma200,0.0469814
volume_ratio,0.046540022
price_to_sma200,0.04607902
bollinger_lower,0.045670267
ma_spread,0.045604277
volatility_21d,0.04455177
rsi_slope,0.044544995
vix_ma5,0.043651283
return_1d,0.04353981
stochastic_oscillator,0.043277927
ma21,0.041880343
rsi,0.040748127
ma7,0.03901679
Close_FFD,0.038097523
vix_change_1d,0.037138276
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
