feature,importance
ma_spread,0.048868712
bollinger_upper,0.048617497
sma200,0.04687818
atr,0.04615085
volume_ratio,0.045782465
ma21,0.04573054
price_to_sma200,0.04549932
return_5d,0.04494254
stochastic_oscillator,0.044850014
rsi,0.044810005
bollinger_lower,0.0447369
macd,0.044463463
return_21d,0.04384598
return_1d,0.0434076
volatility_21d,0.04330836
vix_change_1d,0.04208226
atr_ratio,0.04207368
ma7,0.04200749
rsi_slope,0.04174596
vix_close,0.04090494
vix_ma5,0.040154427
Close_FFD,0.03902909
neutral,0.030109769
mean_sentiment_score,0.0
negative,0.0
positive,0.0
