,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.057435896,0.0,0.0,0.0,0.0,-0.0086476095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.021865731,0.0,0.0,0.0,0.0,0.018778773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.051040903,0.0,0.0,0.0,0.0,-0.0048757284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.22662574,0.0,0.0,0.0,0.0,-0.044933077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.52375346,0.0,0.0,0.0,0.0,-0.012887888,-0.05248619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,81.57429,0.0,0.0,0.0,-0.77052015,0.0,0.0,0.0,0.0,-0.0031689694,-0.04724982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,81.325714,0.0,0.0,0.0,-0.72533137,0.0,0.0,0.0,0.0,0.036622584,-0.030562492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,81.405716,0.0,0.0,0.0,-0.5556213,0.0,0.0,0.0,0.0,0.019381747,-0.006931166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,81.02571,0.0,0.0,0.0,-0.54954517,0.0,0.0,0.0,0.0,-0.02009627,0.018893894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,81.038574,0.0,0.0,0.0,-0.3518553,0.0,0.0,0.0,0.0,0.028736338,0.061858285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,82.031425,0.0,0.0,0.0,0.054333106,0.0,0.0,0.0,0.0,0.037006088,0.10465412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,83.01857,0.0,0.0,56.23772,0.28659657,0.0,0.0,0.0,0.0,-0.012317256,0.052502453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,84.04857,0.0,0.0,56.34493,0.46929193,0.0,0.0,74.46809,3.537857,0.0005827506,0.03309266,0.0,0.0,0.0,0.0,0.0,1.0,0.041209746,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,84.62572,0.0,0.0,55.555557,0.58394736,0.0,0.0,72.34042,3.3664286,-0.0033779847,0.050718408,0.0,0.0,0.0,0.0,0.0,1.0,0.03934582,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,85.112854,0.0,0.0,59.483994,0.7429059,0.0,0.0,79.31035,3.3914285,0.011103319,0.032708608,0.0,0.0,0.0,3.2462733,0.0,1.0,0.03920273,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,85.95,0.0,0.0,57.93651,0.9212021,0.0,0.0,85.03301,3.295,0.009016299,0.0048348107,0.0,0.0,0.0,1.591579,0.0,1.0,0.037747733,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,86.351425,0.0,0.0,57.086998,0.9937567,0.0,0.0,79.82392,3.1685715,-0.008133807,0.009090909,0.0,0.0,0.0,1.5314435,0.0,1.0,0.036597032,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,86.44428,0.0,0.0,71.54195,1.1142623,0.0,0.0,83.91111,2.7692857,0.010857011,0.019452533,0.0,0.0,0.0,12.057956,0.0,1.0,0.031641744,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
