,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.060626343,0.0,0.0,0.0,0.0,0.009435065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.071537524,0.0,0.0,0.0,0.0,-0.0055343374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.076284386,0.0,0.0,0.0,0.0,-0.024115717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07077453,0.0,0.0,0.0,0.0,0.019135654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16616353,0.0,0.0,0.0,0.0,-0.015667677,-0.017256355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,79.97714,0.0,0.0,0.0,-0.2812846,0.0,0.0,0.0,0.0,-0.0066953814,-0.03296028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,79.902855,0.0,0.0,0.0,-0.25659263,0.0,0.0,0.0,0.0,0.01780493,-0.010264678,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,79.72429,0.0,0.0,0.0,-0.23192987,0.0,0.0,0.0,0.0,0.00037484418,0.0145734865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,79.65857,0.0,0.0,0.0,-0.1828413,0.0,0.0,0.0,0.0,0.0042468645,-0.00024865262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,79.781425,0.0,0.0,0.0,-0.19255473,0.0,0.0,0.0,0.0,-0.007835882,0.007705823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,79.95857,0.0,0.0,0.0,-0.04720081,0.0,0.0,0.0,0.0,0.023693206,0.03853499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,80.17,0.0,0.0,50.382313,-0.014149503,0.0,0.0,0.0,0.0,-0.012490868,0.0076221493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,80.692856,0.0,0.0,56.48285,0.1435307,0.0,0.0,89.787315,1.764286,0.020461328,0.027854152,0.0,0.0,0.0,0.0,0.0,1.0,0.021439856,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,80.97143,0.0,0.0,55.207573,0.24070449,0.0,0.0,83.19162,1.7628572,-0.003767135,0.019651763,0.0,0.0,0.0,0.0,0.0,1.0,0.021503499,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,81.07143,0.0,0.0,48.062035,0.21677269,0.0,0.0,57.23413,1.8014287,-0.014881693,0.01241075,0.0,0.0,0.0,-2.3202794,0.0,1.0,0.022305949,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,81.25143,0.0,0.0,52.732246,0.26734737,0.0,0.0,76.38311,1.8135719,0.011144149,0.0,0.0,0.0,0.0,-3.7506025,0.0,1.0,0.022208812,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,81.244286,0.0,0.0,52.768272,0.14916667,0.0,0.0,35.106438,1.8400007,-0.02375707,-0.011408707,0.0,0.0,0.0,-2.4393022,0.0,1.0,0.023080789,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,81.18714,0.0,0.0,52.86495,0.17772412,0.0,0.0,67.87244,1.7964293,0.019317623,-0.012516694,0.0,0.0,0.0,4.802914,0.0,1.0,0.022107175,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,81.25143,0.0,0.0,57.11123,0.18451114,0.0,0.0,64.25529,1.6892864,-0.0020921214,-0.010856392,0.0,0.0,0.0,4.37898,0.0,0.84253865,0.020832239,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,81.04286,80.57095,0.0,58.27068,0.16698562,82.53477,78.60714,50.383713,1.6857147,-0.0032062463,0.0008667619,0.0,0.0,0.0,5.5024056,0.005857019,0.9358072,0.02085506,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,80.65857,80.510956,0.0,47.247036,0.028502736,82.552895,78.46901,23.851292,1.8107147,-0.019052343,-0.02902281,-0.015642485,0.015094291,0.0,-5.61791,0.0018335354,1.5382788,0.022836605,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,80.69572,80.49715,0.0,53.170403,0.057685297,82.520226,78.47407,61.70678,1.8214291,0.021818586,0.016307017,-0.0035666083,0.015735917,0.0,-3.9408262,0.002466812,1.1149933,0.022481227,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,80.54714,80.48572,0.0,50.723686,0.047983397,82.50289,78.468544,52.954178,1.8071431,-0.0049369773,-0.007875946,-0.0029680666,0.015726048,0.0,-7.54699,0.0007632192,1.0551035,0.022415563,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,80.79429,80.60667,0.0,55.454544,0.10604574,82.52941,78.68392,71.11598,1.7871431,0.01029514,0.0044395193,0.032188483,0.014859093,0.0,8.207509,0.0023275793,0.79371214,0.021941597,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,80.70143,80.615715,0.0,46.34145,0.083319426,82.53655,78.69488,52.735313,1.7521428,-0.010313031,-0.0027217767,0.0023626268,0.01450835,0.0,-6.8289514,0.0010632335,0.8019063,0.021736044,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,80.87143,80.76428,0.0,55.46667,0.19778363,82.69485,78.833725,87.17952,1.7957137,0.02071701,0.037709646,0.039413784,0.014688545,0.0,4.7429824,0.0013266072,0.9859673,0.021824423,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,80.94572,80.89381,0.0,46.70867,0.21102156,82.571365,79.216255,67.307724,1.8035709,-0.011302873,0.0040730913,0.034592412,0.0148575,0.0,-8.745874,0.0006416295,0.8377301,0.022170506,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,81.41857,81.01619,0.0,52.03678,0.31870344,82.800644,79.23174,89.24952,1.8749994,0.015365704,0.02455961,0.032112956,0.014734535,0.0,5.695329,0.0049666576,1.021925,0.02269975,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,81.74857,81.171906,0.0,58.723698,0.45767152,83.16447,79.179344,79.04469,1.8892854,0.0088378135,0.023081707,0.04084442,0.014814596,0.0,3.257029,0.007104255,1.2370158,0.02267233,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,82.19857,81.33238,0.0,57.393116,0.59643334,83.58915,79.075615,77.36106,1.9314281,0.0052801487,0.039201044,0.04191536,0.014824101,0.0,10.684446,0.01064999,1.7961563,0.02305632,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,82.78286,81.60714,0.0,70.63832,0.83954984,84.40509,78.8092,99.863914,1.9149998,0.021129334,0.039620835,0.072333016,0.015199907,0.0,18.601542,0.014406988,1.2817574,0.022387182,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,82.85714,81.5819,0.0,49.616955,0.668663,84.387405,78.776405,39.86392,2.1264284,-0.05155487,-0.002704379,-0.006490404,0.018662121,0.0,-9.106743,0.015631368,1.7584975,0.026210133,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,82.75143,81.62476,0.0,51.307392,0.5598641,84.39713,78.852394,45.442192,2.2242856,0.005053663,-0.0128329005,0.011160733,0.018473426,0.0,-6.0857234,0.013802988,0.979071,0.027278457,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
