feature,importance
bollinger_upper,0.052923422
sma200,0.05199223
volume_ratio,0.050599057
atr,0.048659198
return_21d,0.046603624
rsi_slope,0.04472231
ma_spread,0.044664256
return_5d,0.043047495
ma21,0.042715423
atr_ratio,0.042670626
price_to_sma200,0.04246343
macd,0.04187774
rsi,0.041363798
volatility_21d,0.04121363
vix_change_1d,0.040953938
ma7,0.040753424
return_1d,0.040100764
stochastic_oscillator,0.03992568
vix_ma5,0.03954152
Close_FFD,0.039374024
bollinger_lower,0.03553202
vix_close,0.0348893
neutral,0.03087487
mean_sentiment_score,0.022538226
negative,0.0
positive,0.0
