feature,importance
Close_FFD,0.057306025
return_21d,0.05396721
macd,0.047512144
ma_spread,0.047158577
vix_ma5,0.046335995
return_1d,0.04587105
volatility_21d,0.044886794
ma21,0.04440893
atr_ratio,0.043761957
price_to_sma200,0.043051388
neutral,0.042290017
vix_change_1d,0.04157197
bollinger_lower,0.040435165
stochastic_oscillator,0.040164266
return_5d,0.04009837
sma200,0.039052475
atr,0.03851497
bollinger_upper,0.038421378
rsi_slope,0.03741206
ma7,0.037387334
vix_close,0.036772393
rsi,0.03608186
volume_ratio,0.035203878
positive,0.022333793
mean_sentiment_score,0.0
negative,0.0
